1116;15;16;0
1367;9;19;0
620;10;9;0
246;7;4;0
1098;14;16;0
1270;16;18;0
569;8;8;0
1074;15;15;0
1336;10;19;0
475;11;7;0
449;7;7;0
1008;15;15;0
1376;17;20;0
825;12;12;0
292;8;5;0
270;7;4;0
218;7;4;0
117;8;2;0
1000;12;14;0
871;12;13;0
1056;14;15;0
846;12;12;0
968;12;14;0
1062;15;15;0
89;9;2;0
205;6;3;0
26;9;1;0
423;8;6;0
790;12;11;0
56;12;1;0
730;12;11;0
1341;9;19;0
30;8;1;0
40;7;1;0
373;7;6;0
1152;17;17;0
1058;14;15;0
1025;15;15;0
1228;11;18;0
781;10;11;0
882;13;13;0
508;9;8;0
1235;15;18;0
776;8;11;0
646;9;9;0
1118;15;16;0
546;8;8;0
13;13;1;0
918;12;13;0
300;12;5;0
581;10;9;0
965;13;14;0
251;8;4;0
765;10;11;0
483;11;7;0
1022;15;15;0
1079;15;15;0
372;8;6;0
931;8;13;0
1408;16;20;0
1120;15;16;0
109;9;2;0
19;12;1;0
520;8;8;0
426;8;6;0
571;9;8;0
891;12;13;0
402;10;6;0
704;9;10;0
819;12;12;0
1069;15;15;0
982;13;14;0
869;10;13;0
897;12;13;0
1434;16;20;0
383;7;6;0
817;12;12;0
1046;15;15;0
793;12;12;0
1108;15;16;0
258;7;4;0
1076;15;15;0
348;8;5;0
204;7;3;0
497;12;7;0
131;13;2;0
908;13;13;0
683;12;10;0
494;13;7;0
958;12;14;0
385;6;6;0
761;11;11;0
1371;16;20;0
544;9;8;0
1010;15;15;0
957;11;14;0
1082;13;16;0
605;9;9;0
560;9;8;0
388;8;6;0
307;11;5;0
529;10;8;0
726;13;11;0
878;13;13;0
136;14;2;0
275;7;4;0
1023;15;15;0
141;13;2;0
755;12;11;0
906;13;13;0
992;11;14;0
731;11;11;0
928;9;13;0
1280;16;18;0
803;12;12;0
8;15;1;0
376;13;6;0
1044;15;15;0
242;6;4;0
1288;12;18;0
1024;15;15;0
280;9;4;0
839;12;12;0
1377;17;20;0
1125;14;16;0
1343;9;19;0
51;10;1;0
628;11;9;0
1321;7;19;0
945;12;14;0
753;12;11;0
1325;8;19;0
277;9;4;0
1416;16;20;0
890;12;13;0
1399;16;20;0
1128;14;16;0
877;13;13;0
401;10;6;0
432;11;7;0
1151;14;16;0
330;8;5;0
903;11;13;0
1063;15;15;0
1299;10;19;0
1081;13;16;0
962;12;14;0
644;8;9;0
235;8;4;0
533;10;8;0
233;7;4;0
1410;15;20;0
723;12;11;0
1173;16;17;0
36;9;1;0
1070;15;15;0
1363;7;19;0
460;9;7;0
1162;16;17;0
1119;15;16;0
1104;14;16;0
147;9;3;0
653;9;10;0
323;9;5;0
1345;10;19;0
178;7;3;0
610;10;9;0
1060;15;15;0
50;9;1;0
11;14;1;0
69;14;1;0
261;9;4;0
1351;11;19;0
791;12;11;0
757;11;11;0
551;8;8;0
668;9;10;0
1436;15;20;0
1439;15;20;0
737;10;11;0
562;9;8;0
1226;10;18;0
457;8;7;0
547;8;8;0
366;9;6;0
1084;12;16;0
279;8;4;0
254;7;4;0
621;11;9;0
146;8;3;0
1097;13;16;0
67;14;1;0
696;9;10;0
123;4;2;0
1266;12;18;0
63;14;1;0
980;12;14;0
1133;14;16;0
84;10;2;0
1381;17;20;0
764;11;11;0
858;13;12;0
837;12;12;0
842;12;12;0
65;14;1;0
1311;13;19;0
784;11;11;0
199;9;3;0
1320;8;19;0
531;10;8;0
699;8;10;0
295;6;5;0
556;7;8;0
344;9;5;0
267;9;4;0
1087;12;16;0
1396;16;20;0
387;7;6;0
1168;16;17;0
1292;10;18;0
370;8;6;0
960;12;14;0
172;8;3;0
607;10;9;0
434;12;7;0
45;10;1;1
1221;11;17;1
230;10;4;1
1115;10;16;1
296;11;5;1
68;11;1;1
1210;11;17;1
1245;11;18;1
797;10;12;1
39;10;1;1
169;10;3;1
558;10;8;1
717;10;10;1
1;10;1;1
1213;11;17;1
895;11;13;1
290;10;5;1
615;10;9;1
1061;11;15;1
1154;11;17;1
324;11;5;1
656;10;10;1
966;10;14;1
935;11;13;1
453;10;7;1
1312;10;19;1
860;10;12;1
263;9;4;1
938;10;14;1
561;10;8;1
749;11;11;1
471;10;7;1
49;10;1;1
195;10;3;1
1006;10;14;1
1242;11;18;1
479;9;7;1
1041;11;15;1
566;10;8;1
122;10;2;1
1316;10;19;1
1158;11;17;1
135;10;2;1
215;10;3;1
224;9;4;1
872;11;13;1
498;10;7;1
1322;10;19;1
1029;11;15;1
905;11;13;1
681;10;10;1
725;11;11;1
1051;11;15;1
523;10;8;1
507;10;8;1
1260;11;18;1
527;10;8;1
766;11;11;1
608;10;9;1
407;11;6;1
703;10;10;1
1165;11;17;1
365;11;6;1
549;10;8;1
392;10;6;1
829;11;12;1
1389;11;20;1
642;10;9;1
637;10;9;1
679;10;10;1
173;10;3;1
322;11;5;1
1423;11;20;1
384;9;6;1
1100;10;16;1
1206;11;17;1
182;10;3;1
1369;12;20;1
142;10;2;1
911;11;13;1
231;10;4;1
116;10;2;1
805;10;12;1
1161;11;17;1
1330;10;19;1
630;10;9;1
1352;10;19;1
692;10;10;1
484;10;7;1
94;9;2;1
1147;10;16;1
963;10;14;1
989;10;14;1
537;10;8;1
1142;10;16;1
771;10;11;1
47;10;1;1
451;10;7;1
321;11;5;1
1089;10;16;1
361;11;6;1
273;9;4;1
1071;11;15;1
1269;12;18;1
1433;11;20;1
325;11;5;1
32;10;1;1
1413;12;20;1
583;11;9;1
1248;11;18;1
1438;11;20;1
1092;10;16;1
1234;11;18;1
7;10;1;1
900;11;13;1
355;10;5;1
1012;10;15;1
1187;11;17;1
604;10;9;1
1099;10;16;1
81;10;2;1
27;10;1;1
140;10;2;1
501;10;7;1
1200;11;17;1
1435;11;20;1
238;10;4;1
174;10;3;1
1224;11;18;1
1426;12;20;1
1372;12;20;1
85;10;2;1
151;11;3;1
331;11;5;1
1246;11;18;1
977;10;14;1
974;10;14;1
745;11;11;1
889;11;13;1
1306;11;19;1
190;11;3;1
166;10;3;1
675;10;10;1
232;10;4;1
424;9;6;1
505;10;8;1
287;9;4;1
341;10;5;1
589;10;9;1
492;10;7;1
660;10;10;1
149;11;3;1
840;11;12;1
452;10;7;1
795;10;12;1
114;9;2;1
268;9;4;1
1386;11;20;1
1035;11;15;1
855;11;12;1
1122;10;16;1
1121;10;16;1
1007;10;14;1
662;10;10;1
485;10;7;1
631;10;9;1
754;11;11;1
821;10;12;1
285;9;4;1
1252;11;18;1
1155;11;17;1
971;10;14;1
308;10;5;1
1309;11;19;1
368;11;6;1
115;10;2;1
316;10;5;1
789;11;11;1
1103;10;16;1
744;11;11;1
1148;10;16;1
1323;9;19;1
362;10;6;1
593;10;9;1
38;10;1;1
934;11;13;1
1194;11;17;1
1265;11;18;1
1127;10;16;1
623;10;9;1
467;10;7;1
1310;11;19;1
74;10;2;1
220;10;4;1
828;11;12;1
1085;10;16;1
735;10;11;1
1185;11;17;1
1106;10;16;1
741;10;11;1
411;10;6;1
686;10;10;1
121;9;2;1
948;10;14;1
241;10;4;1
667;10;10;1
814;10;12;1
649;10;10;1
92;10;2;1
332;11;5;1
572;10;8;1
374;10;6;1
663;10;10;1
382;9;6;1
1170;11;17;1
79;10;2;1
250;10;4;1
1295;10;18;1
334;11;5;1
454;10;7;1
548;10;8;1
260;9;4;1
666;10;10;1
349;10;5;1
1383;12;20;1
557;10;8;1
144;10;3;1
1328;10;19;1
82;10;2;1
1094;10;16;1
380;10;6;1
96;9;2;1
418;9;6;1
961;10;14;1
1385;11;20;1
42;10;1;1
490;10;7;1
217;9;4;1
698;10;10;1
148;10;3;1
237;9;4;1
60;9;1;1
845;11;12;1
611;10;9;1
269;9;4;1
820;10;12;1
946;10;14;1
1359;10;19;1
559;10;8;1
245;10;4;1
1430;12;20;1
538;10;8;1
2;10;1;1
697;10;10;1
1004;10;14;1
1163;11;17;1
1405;12;20;1
1126;10;16;1
818;10;12;1
707;10;10;1
33;10;1;1
1373;12;20;1
1419;12;20;1
502;10;7;1
1294;11;18;1
592;10;9;1
1075;10;15;1
346;10;5;1
986;10;14;1
530;10;8;1
441;9;7;1
1300;11;19;1
1096;10;16;1
486;10;7;1
1186;11;17;1
73;10;2;1
1105;10;16;1
638;10;9;1
750;11;11;1
1169;11;17;1
850;10;12;1
926;11;13;1
742;10;11;1
785;11;11;1
937;10;14;1
90;10;2;1
315;10;5;1
1002;10;14;1
446;9;7;1
711;10;10;1
912;11;13;1
1164;11;17;1
41;10;1;1
528;10;8;1
522;10;8;1
70;10;1;1
1277;11;18;1
311;10;5;1
844;11;12;1
105;9;2;1
1055;11;15;1
1018;10;15;1
694;10;10;1
400;11;6;1
532;10;8;1
1262;11;18;1
17;10;1;1
953;10;14;1
535;10;8;1
1384;12;20;1
1183;11;17;1
806;10;12;1
1414;12;20;1
568;10;8;1
1030;10;15;1
940;10;14;1
1428;12;20;1
1333;11;19;1
3;10;1;1
1219;11;17;1
127;9;2;1
652;10;10;1
734;10;11;1
213;10;3;1
443;9;7;1
516;10;8;1
118;10;2;1
512;10;8;1
990;10;14;1
1217;11;17;1
335;11;5;1
208;9;3;1
614;10;9;1
52;10;1;1
967;10;14;1
347;10;5;1
1240;11;18;1
364;11;6;1
1065;11;15;1
787;11;11;1
1144;10;16;1
196;9;3;1
1254;11;18;1
1361;9;19;1
565;10;8;1
847;11;12;1
857;10;12;1
1244;11;18;1
143;10;2;1
991;10;14;1
225;10;4;1
812;10;12;1
838;11;12;1
1080;10;16;1
810;11;12;1
543;10;8;1
504;10;8;1
188;10;3;1
1150;10;16;1
1016;10;15;1
1380;12;20;2
1027;11;15;2
469;10;7;2
824;10;12;2
1101;10;16;2
729;11;11;2
416;9;6;2
815;10;12;2
289;10;5;2
4;10;1;2
145;10;3;2
801;10;12;2
1307;11;19;2
1319;10;19;2
1232;11;18;2
1201;11;17;2
1249;11;18;2
168;10;3;2
1279;11;18;2
682;10;10;2
875;11;13;2
876;11;13;2
641;10;9;2
1134;10;16;2
72;10;2;2
1047;11;15;2
1337;11;19;2
1268;12;18;2
476;9;7;2
664;10;10;2
440;9;7;2
318;10;5;2
887;11;13;2
1117;10;16;2
1401;12;20;2
870;11;13;2
171;10;3;2
1176;11;17;2
1357;10;19;2
1057;11;15;2
310;10;5;2
894;11;13;2
921;11;13;2
298;11;5;2
186;10;3;2
1052;11;15;2
674;10;10;2
836;10;12;2
1231;11;18;2
976;10;14;2
590;10;9;2
369;11;6;2
1032;11;15;2
633;10;9;2
281;9;4;2
710;10;10;2
705;10;10;2
293;11;5;2
412;10;6;2
1370;12;20;2
301;10;5;2
111;9;2;2
153;11;3;2
1021;11;15;2
436;9;7;2
1272;11;18;2
778;10;11;2
798;10;12;2
524;9;8;2
299;11;5;2
625;10;9;2
430;10;6;2
693;10;10;2
950;10;14;2
920;11;13;2
1276;11;18;2
1407;11;20;2
66;10;1;2
1261;11;18;2
1196;11;17;2
83;10;2;2
375;10;6;2
262;9;4;2
1308;11;19;2
927;11;13;2
720;11;11;2
1204;11;17;2
272;9;4;2
1257;11;18;2
455;10;7;2
1136;10;16;2
541;10;8;2
715;10;10;2
1289;11;18;2
319;10;5;2
264;9;4;2
1347;10;19;2
184;10;3;2
1001;10;14;2
1225;11;18;2
404;11;6;2
1042;11;15;2
161;10;3;2
914;11;13;2
1239;11;18;2
526;9;8;2
513;10;8;2
1072;11;15;2
1123;10;16;2
359;10;5;2
459;10;7;2
482;9;7;2
1348;10;19;2
648;10;10;2
826;10;12;2
591;10;9;2
576;10;9;2
624;10;9;2
12;10;1;2
227;9;4;2
691;10;10;2
1178;11;17;2
1135;10;16;2
14;10;1;2
995;10;14;2
1059;11;15;2
1238;11;18;2
371;11;6;2
851;10;12;2
1281;11;18;2
167;10;3;2
1317;10;19;2
917;11;13;2
1271;11;18;2
1301;10;19;2
865;11;13;2
1111;10;16;2
399;10;6;2
996;10;14;2
1354;10;19;2
22;9;1;2
137;10;2;2
276;9;4;2
444;9;7;2
678;10;10;2
158;11;3;2
1145;10;16;2
1110;10;16;2
415;9;6;2
944;10;14;2
0;10;1;2
160;11;3;2
37;10;1;2
1353;10;19;2
219;9;4;2
419;9;6;2
438;9;7;2
1424;12;20;2
132;9;2;2
106;9;2;2
1141;10;16;2
582;11;9;2
1212;11;17;2
827;11;12;2
304;9;5;2
713;10;10;2
721;11;11;2
18;10;1;2
1036;11;15;2
1432;12;20;2
413;9;6;2
487;10;7;2
1418;12;20;2
1340;11;19;2
1243;11;18;2
759;11;11;2
394;10;6;2
329;11;5;2
1374;12;20;2
5;10;1;2
1132;10;16;2
618;11;9;2
587;11;9;2
888;11;13;2
58;9;1;2
517;9;8;2
1409;12;20;2
1297;10;19;2
15;10;1;2
405;11;6;2
214;10;3;2
783;11;11;2
862;10;12;2
360;10;6;2
1420;12;20;2
28;10;1;2
1302;11;19;2
1180;11;17;2
1216;11;17;2
746;11;11;2
124;9;2;2
351;10;5;2
1388;11;20;2
1003;10;14;2
1102;10;16;2
952;10;14;2
1274;11;18;2
1368;12;20;2
1395;11;20;2
756;11;11;2
1043;11;15;2
600;10;9;2
925;11;13;2
1175;11;17;2
46;10;1;2
670;10;10;2
955;10;14;2
1011;11;15;2
984;10;14;2
622;10;9;2
951;10;14;2
949;10;14;2
1229;11;18;2
636;10;9;2
327;11;5;2
886;11;13;2
216;9;4;2
1417;12;20;2
379;9;6;2
1382;12;20;2
939;10;14;2
1339;11;19;2
799;10;12;2
1181;11;17;2
579;11;9;2
987;10;14;2
899;11;13;2
1034;11;15;2
154;11;3;2
1298;10;19;2
1406;11;20;2
1156;11;17;2
640;11;9;2
689;10;10;2
1391;11;20;2
617;11;9;2
1137;10;16;2
852;10;12;2
954;10;14;2
748;11;11;2
904;11;13;2
1146;10;16;2
1403;11;20;2
602;10;9;2
688;10;10;2
773;10;11;2
1088;10;16;2
859;10;12;2
807;10;12;2
183;10;3;2
672;10;10;2
1048;11;15;2
509;10;8;2
493;10;7;2
1198;11;17;2
768;10;11;2
1073;11;15;2
796;10;12;2
595;10;9;2
44;10;1;2
1355;10;19;2
1255;11;18;2
381;10;6;2
575;9;8;2
671;10;10;2
320;10;5;2
259;9;4;2
999;10;14;2
112;9;2;2
339;10;5;2
567;10;8;2
317;10;5;2
55;9;1;2
763;11;11;2
883;11;13;2
343;10;5;2
539;9;8;2
248;10;4;2
835;10;12;2
1264;11;18;2
651;10;10;2
1411;11;20;2
1205;11;17;2
777;11;11;2
848;10;12;2
1378;12;20;2
240;10;4;2
128;9;2;2
409;10;6;2
352;10;5;2
684;10;10;2
358;10;5;2
901;11;13;2
738;10;11;2
201;9;3;2
162;10;3;2
103;9;2;2
163;11;3;2
80;10;2;2
1124;10;16;2
57;9;1;2
1068;11;15;2
518;9;8;2
1326;10;19;2
639;10;9;2
1026;11;15;2
119;10;2;2
919;11;13;2
102;9;2;2
101;9;2;2
255;9;4;2
48;10;1;2
130;9;2;2
830;10;12;2
879;11;13;2
747;11;11;2
1344;11;19;2
54;10;1;2
294;10;5;2
305;10;5;2
1223;11;17;2
1313;10;19;2
1284;12;18;2
326;11;5;2
226;10;4;2
916;11;13;2
266;9;4;2
223;9;4;2
10;10;1;2
578;10;9;2
291;10;5;2
1188;11;17;2
393;10;6;2
680;10;10;2
655;10;10;2
1153;11;17;2
545;10;8;2
635;10;9;2
634;9;9;2
197;9;3;2
1253;11;18;2
1005;10;14;2
780;10;11;2
354;10;5;2
1415;12;20;2
511;10;8;2
658;10;10;2
192;10;3;2
584;11;9;2
353;10;5;2
1392;11;20;3
156;11;3;3
657;10;10;3
627;10;9;3
1314;10;19;3
1282;11;18;3
743;10;11;3
786;11;11;3
998;10;14;3
864;10;13;3
540;10;8;3
816;11;12;3
941;10;14;3
800;10;12;3
1131;10;16;3
1293;10;18;3
1346;11;19;3
312;10;5;3
107;9;2;3
179;10;3;3
431;10;6;3
164;10;3;3
970;10;14;3
1020;11;15;3
752;11;11;3
104;9;2;3
170;9;3;3
993;10;14;3
34;10;1;3
247;10;4;3
933;11;13;3
1398;11;20;3
782;11;11;3
802;10;12;3
1356;10;19;3
1379;12;20;3
1390;11;20;3
206;9;3;3
929;11;13;3
95;9;2;3
1278;11;18;3
740;10;11;3
1431;11;20;3
733;10;11;3
813;11;12;3
947;10;14;3
177;10;3;3
378;9;6;3
1331;10;19;3
155;11;3;3
979;10;14;3
702;10;10;3
31;10;1;3
138;10;2;3
932;11;13;3
1077;11;15;3
203;9;3;3
550;10;8;3
854;10;12;3
410;10;6;3
328;11;5;3
1366;10;19;3
391;10;6;3
1393;11;20;3
616;11;9;3
769;10;11;3
724;11;11;3
478;9;7;3
1422;11;20;3
632;10;9;3
108;9;2;3
849;10;12;3
274;9;4;3
357;10;5;3
23;10;1;3
29;10;1;3
150;11;3;3
794;10;12;3
843;11;12;3
856;10;12;3
75;10;2;3
515;10;8;3
447;9;7;3
345;10;5;3
770;10;11;3
767;10;11;3
1220;11;17;3
20;10;1;3
1038;11;15;3
809;10;12;3
503;9;7;3
1053;11;15;3
1189;11;17;3
284;9;4;3
676;11;10;3
716;10;10;3
739;10;11;3
1139;10;16;3
1066;11;15;3
629;10;9;3
439;9;7;3
1287;11;18;3
71;10;1;3
1033;11;15;3
1247;11;18;3
1172;11;17;3
1285;11;18;3
775;10;11;3
212;10;3;3
243;10;4;3
645;10;9;3
1425;11;20;3
134;10;2;3
462;10;7;3
1015;11;15;3
1364;10;19;3
367;11;6;3
514;10;8;3
1303;11;19;3
1166;11;17;3
425;9;6;3
885;11;13;3
1387;11;20;3
472;10;7;3
554;10;8;3
981;10;14;3
585;11;9;3
923;11;13;3
1208;11;17;3
1184;11;17;3
21;10;1;3
1394;11;20;3
1236;11;18;3
491;10;7;3
408;11;6;3
626;10;9;3
975;10;14;3
1218;11;17;3
665;10;10;3
253;10;4;3
880;11;13;3
437;9;7;3
1049;11;15;3
853;10;12;3
180;10;3;3
1362;10;19;3
1358;9;19;3
1241;11;18;3
271;9;4;3
1140;10;16;3
1203;11;17;3
772;10;11;3
647;10;9;3
596;10;9;3
87;9;2;3
461;10;7;3
1324;9;19;3
922;11;13;3
972;10;14;3
994;10;14;3
417;10;6;3
1263;11;18;3
1182;11;17;3
751;11;11;3
1360;9;19;3
1112;10;16;3
1429;11;20;3
722;11;11;3
1209;11;17;3
1275;11;18;3
445;9;7;3
1192;11;17;3
499;10;7;3
1273;11;18;3
386;9;6;3
480;9;7;3
93;9;2;3
24;10;1;3
1199;11;17;3
356;10;5;3
181;10;3;3
1179;11;17;3
930;11;13;3
288;10;5;3
881;11;13;3
456;10;7;3
536;10;8;3
677;10;10;3
736;10;11;3
406;11;6;3
297;11;5;3
1237;11;18;3
1050;11;15;3
207;9;3;3
861;10;12;3
1191;11;17;3
342;10;5;3
690;10;10;3
841;11;12;3
61;9;1;3
823;10;12;3
303;10;5;3
62;10;1;3
333;11;5;3
1174;11;17;3
420;9;6;3
165;10;3;3
377;9;6;3
1315;10;19;3
1400;11;20;3
915;11;13;3
969;10;14;3
1290;11;18;3
1230;11;18;3
719;10;10;3
470;10;7;3
804;10;12;3
414;9;6;3
956;10;14;3
500;10;7;3
808;10;12;3
1149;10;16;3
1421;11;20;3
265;9;4;3
1256;11;18;3
708;10;10;3
244;10;4;3
175;10;3;3
714;10;10;3
77;10;2;3
1091;10;16;3
397;10;6;3
1215;11;17;3
1138;10;16;3
868;11;13;3
1019;11;15;3
1329;10;19;3
774;10;11;3
1207;11;17;3
314;10;5;3
1318;10;19;3
553;10;8;3
429;10;6;3
1031;11;15;3
286;9;4;3
760;11;11;3
53;9;1;3
1083;10;16;3
191;10;3;3
896;10;13;3
1327;10;19;3
257;10;4;3
1167;11;17;3
6;10;1;3
609;10;9;3
1093;10;16;3
1107;10;16;3
555;10;8;3
176;10;3;3
187;10;3;3
1160;11;17;3
421;9;6;3
194;10;3;3
468;10;7;3
1251;11;18;3
448;9;7;3
964;10;14;3
125;9;2;3
594;10;9;3
1143;10;16;3
338;10;5;3
473;10;7;3
200;9;3;3
228;9;4;3
913;11;13;3
1437;11;20;3
936;10;14;3
866;10;13;3
1222;11;17;3
1350;10;19;3
488;10;7;3
76;10;2;3
481;10;7;3
1171;11;17;3
398;10;6;3
496;10;7;3
129;9;2;3
463;10;7;3
873;11;13;3
78;10;2;3
126;9;2;3
236;9;4;3
256;10;4;3
1014;11;15;3
159;11;3;3
563;10;8;3
189;10;3;3
893;11;13;3
198;9;3;3
718;10;10;3
336;11;5;3
762;11;11;3
1211;11;17;3
337;11;5;3
466;10;7;3
988;10;14;3
580;11;9;3
1009;11;15;3
1259;11;18;3
1129;10;16;3
98;10;2;3
1202;11;17;3
1227;10;18;3
811;11;12;3
943;10;14;3
907;11;13;3
152;11;3;3
1197;11;17;3
573;10;8;3
586;10;9;3
229;10;4;3
306;10;5;3
211;10;3;3
489;10;7;3
574;10;8;3
350;10;5;3
902;11;13;3
64;10;1;3
1114;10;16;3
221;10;4;3
564;10;8;3
669;10;10;3
474;10;7;3
120;10;2;3
395;10;6;3
1086;10;16;3
1190;11;17;3
249;10;4;3
185;10;3;3
100;9;2;3
612;10;9;3
650;10;10;3
792;10;12;3
35;10;1;3
577;11;9;3
1283;11;18;3
465;10;7;3
1028;11;15;3
9;10;1;3
1258;11;18;3
997;10;14;3
601;10;9;3
510;10;8;3
1095;10;16;3
252;10;4;3
1427;11;20;3
88;9;2;3
892;11;13;3
1334;10;19;3
727;11;11;3
1180;17;17;4
749;16;11;4
952;15;14;4
331;13;5;4
1250;15;18;4
1181;17;17;4
1424;19;20;4
809;14;12;4
1005;14;14;4
540;12;8;4
1075;15;15;4
897;15;13;4
769;13;11;4
1430;19;20;4
862;14;12;4
950;14;14;4
1381;19;20;4
881;15;13;4
93;13;2;4
697;14;10;4
209;10;3;4
1115;15;16;4
91;14;2;4
584;14;9;4
1219;17;17;4
278;13;4;4
1349;14;19;4
493;14;7;4
134;15;2;4
510;14;8;4
18;14;1;4
963;14;14;4
408;11;6;4
991;14;14;4
1145;15;16;4
1057;15;15;4
760;16;11;4
163;14;3;4
96;12;2;4
490;14;7;4
1097;15;16;4
898;15;13;4
210;11;3;4
786;15;11;4
1006;14;14;4
1263;13;18;4
405;12;6;4
213;11;3;4
115;13;2;4
965;14;14;4
1082;15;16;4
69;14;1;4
684;14;10;4
362;11;6;4
347;13;5;4
1229;15;18;4
476;14;7;4
184;10;3;4
903;15;13;4
1365;13;19;4
502;14;7;4
947;15;14;4
655;15;10;4
727;15;11;4
455;12;7;4
1199;17;17;4
735;13;11;4
268;12;4;4
1438;19;20;4
724;16;11;4
825;14;12;4
238;13;4;4
660;14;10;4
1357;12;19;4
117;12;2;4
672;15;10;4
839;14;12;4
512;14;8;4
7;14;1;4
553;14;8;4
445;13;7;4
980;14;14;4
1313;13;19;4
237;13;4;4
917;15;13;4
610;11;9;4
702;13;10;4
632;13;9;4
169;11;3;4
363;12;6;4
783;15;11;4
263;12;4;4
744;14;11;4
1207;17;17;4
98;13;2;4
530;13;8;4
416;13;6;4
199;12;3;4
888;15;13;4
624;13;9;4
1394;19;20;4
792;14;12;4
971;14;14;4
410;12;6;4
1248;16;18;4
1221;17;17;4
1397;19;20;4
194;12;3;4
687;14;10;4
471;14;7;4
987;13;14;4
1318;13;19;4
1080;15;16;4
23;12;1;4
28;12;1;4
1222;17;17;4
271;12;4;4
1100;16;16;4
1301;13;19;4
768;13;11;4
181;10;3;4
82;15;2;4
1385;19;20;4
103;13;2;4
833;14;12;4
1324;13;19;4
1253;14;18;4
246;12;4;4
1188;17;17;4
458;12;7;4
1101;16;16;4
417;13;6;4
470;14;7;4
1418;20;20;4
1370;19;20;4
1356;13;19;4
706;14;10;4
407;12;6;4
203;11;3;4
939;14;14;4
1004;14;14;4
970;14;14;4
1078;15;15;4
942;14;14;4
1386;19;20;4
758;15;11;4
816;14;12;4
1361;13;19;4
319;13;5;4
552;14;8;4
1198;17;17;4
1288;16;18;4
663;14;10;4
972;14;14;4
779;14;11;4
1212;17;17;4
1411;19;20;4
1160;17;17;4
526;14;8;4
989;13;14;4
1044;16;15;4
356;11;5;4
976;14;14;4
860;14;12;4
990;14;14;4
534;13;8;4
485;14;7;4
536;13;8;4
1369;20;20;4
451;13;7;4
1071;16;15;4
154;13;3;4
137;15;2;4
183;10;3;4
295;12;5;4
385;11;6;4
699;13;10;4
1185;17;17;4
1142;15;16;4
878;15;13;4
1137;16;16;4
664;14;10;4
79;15;2;4
348;12;5;4
249;13;4;4
145;12;3;4
1393;19;20;4
418;13;6;4
369;12;6;4
317;13;5;4
1354;13;19;4
929;15;13;4
949;14;14;4
443;13;7;4
1197;17;17;4
915;15;13;4
1346;14;19;4
764;14;11;4
673;15;10;4
290;10;5;4
1312;12;19;4
1305;13;19;4
252;13;4;4
623;13;9;4
853;14;12;4
951;15;14;4
120;11;2;4
817;14;12;4
589;13;9;4
234;13;4;4
1231;15;18;4
1173;17;17;4
555;14;8;4
798;15;12;4
301;14;5;4
1083;15;16;4
1311;13;19;4
1437;19;20;4
1032;16;15;4
486;14;7;4
535;13;8;4
223;13;4;4
960;14;14;4
371;12;6;4
1343;12;19;4
1330;13;19;4
372;11;6;4
633;13;9;4
709;14;10;4
579;13;9;4
806;14;12;4
1186;17;17;4
908;15;13;4
384;11;6;4
35;10;1;4
982;15;14;4
333;13;5;4
1105;16;16;4
162;14;3;4
479;15;7;4
722;15;11;4
715;14;10;4
923;16;13;4
147;12;3;4
675;15;10;4
