848;1;2;0
1878;1;1;0
924;1;2;0
48;1;2;0
1362;1;1;0
108;1;1;0
1602;1;1;0
1056;1;1;0
269;1;1;0
150;1;1;0
1607;1;1;0
1265;1;2;0
1621;1;1;0
1948;1;1;0
69;1;1;0
884;1;1;0
1178;1;2;0
1359;1;1;0
381;1;2;0
1206;1;1;0
1793;1;1;0
553;1;1;0
1574;1;1;0
59;1;2;0
1642;1;2;0
810;1;1;0
513;1;1;0
140;1;1;0
1765;1;2;0
1844;1;2;0
789;1;1;0
1674;1;1;0
575;2;2;0
1456;1;1;0
1499;1;2;0
774;1;1;0
340;1;1;0
1976;1;1;0
769;1;1;0
1629;1;1;0
508;1;1;0
741;1;1;0
261;1;1;0
1373;1;1;0
1398;1;1;0
191;1;1;0
1024;1;2;0
1639;1;1;0
948;1;2;0
999;1;1;0
356;1;2;0
1261;1;2;0
1408;1;1;0
1628;1;1;0
1872;1;1;0
1051;1;2;0
1595;2;2;0
455;1;2;0
918;1;2;0
423;1;2;0
304;1;1;0
117;1;1;0
731;1;2;0
281;1;1;0
834;1;1;0
1439;1;1;0
343;1;2;0
483;1;2;0
1780;1;1;0
1729;1;1;0
1614;1;1;0
111;1;1;0
1943;1;1;0
1799;2;2;0
225;1;1;0
505;1;1;0
1963;1;1;0
1840;1;1;0
1383;1;1;0
943;1;1;0
1876;2;2;0
1185;1;2;0
378;1;1;0
224;1;1;0
2004;1;2;0
919;1;2;0
867;1;1;0
358;1;1;0
231;1;2;0
463;1;1;0
1374;1;1;0
66;1;2;0
809;1;2;0
1218;1;1;0
232;1;2;0
1310;1;1;0
1684;1;1;0
687;1;1;0
1764;1;1;0
131;1;1;0
852;1;1;0
795;1;2;0
1238;1;1;0
728;1;1;0
1354;1;1;0
1790;1;1;0
1177;1;1;0
674;1;1;0
336;1;2;0
11;1;2;0
1827;1;2;0
1861;1;1;0
729;1;1;0
1483;1;1;0
1156;1;1;0
1048;1;1;0
1660;1;2;0
1322;1;1;0
1649;2;2;0
822;1;1;0
99;1;1;0
1402;1;1;0
1106;1;1;0
1351;1;2;0
912;2;2;0
1752;1;1;0
209;1;1;0
444;1;1;0
1616;2;2;0
586;1;2;0
1785;1;2;0
1608;1;2;0
552;1;1;0
1632;1;2;0
883;1;1;0
859;2;2;0
1515;1;1;0
362;2;2;0
1280;1;1;0
239;1;2;0
468;1;1;0
1583;2;1;0
1319;1;1;0
595;1;1;0
968;1;2;0
1017;1;2;0
1647;1;2;0
974;1;1;0
355;1;1;0
612;2;2;0
1406;1;1;0
1505;1;1;0
541;1;2;0
1145;1;1;0
710;1;1;0
1620;1;2;0
221;1;1;0
799;1;2;0
1615;1;1;0
1710;1;1;0
1320;1;1;0
1450;1;1;0
1797;1;1;0
1239;2;2;0
41;1;2;0
630;1;1;0
1441;1;2;0
1920;1;1;0
734;1;1;0
805;1;1;0
1465;1;1;0
1906;1;1;0
653;1;1;0
1082;1;2;0
740;1;1;0
317;1;1;0
1619;1;2;0
339;1;1;0
1285;1;1;0
395;1;1;0
238;1;2;0
452;1;1;0
498;2;2;0
1968;1;1;0
1855;1;1;0
1058;1;2;0
733;2;1;0
524;1;1;0
354;1;2;0
143;1;1;0
1624;1;1;0
375;1;1;0
1703;1;1;0
1144;1;1;0
1823;1;2;0
56;1;1;0
1165;1;2;0
832;1;1;0
540;1;1;0
1224;2;2;0
824;1;1;0
744;1;1;0
372;2;2;0
73;1;1;0
991;1;2;0
1011;1;1;0
703;1;2;0
1717;1;2;0
668;1;1;0
1618;1;2;0
768;1;1;0
1921;1;2;0
1891;1;1;0
432;1;1;0
953;1;1;0
172;1;1;0
1857;1;1;0
877;1;2;0
688;1;1;0
1039;1;1;0
1954;1;1;0
758;2;1;0
629;1;1;0
115;1;1;0
528;1;2;0
78;1;2;0
1225;1;2;0
374;1;2;0
1858;1;1;0
1003;1;1;0
845;1;1;0
1411;1;1;0
500;1;1;0
1567;1;1;0
1200;1;1;0
517;1;1;0
443;2;2;0
1880;1;1;0
1256;1;1;0
785;1;1;0
1525;1;1;0
1738;1;1;0
573;1;1;0
1040;1;2;0
409;1;1;0
1458;2;1;0
422;1;2;0
166;1;1;0
1833;1;1;0
717;1;2;0
229;1;2;0
1420;1;1;0
391;1;1;0
707;1;2;0
1956;1;2;0
346;1;2;0
1129;1;1;0
1766;2;1;0
550;1;1;0
1989;1;2;0
749;1;2;0
730;1;2;0
592;1;2;0
1596;1;1;0
980;1;1;0
1845;1;2;0
564;1;2;0
711;1;2;0
1237;1;1;0
1311;1;1;0
1387;1;1;0
1756;1;1;0
1874;2;2;0
5;1;1;0
1788;1;1;0
1425;1;1;0
535;1;2;0
817;1;2;0
899;1;1;0
333;1;1;0
1579;2;2;0
492;1;1;0
1511;1;1;0
532;1;1;0
1008;1;2;0
1916;1;1;0
1592;1;2;0
593;1;1;0
165;1;1;0
1159;1;1;0
652;1;2;0
63;1;1;0
526;1;1;0
889;1;2;0
72;1;1;0
324;1;1;0
567;1;1;0
1109;1;1;0
811;1;1;0
555;1;1;0
978;1;2;0
939;1;2;0
1328;1;1;0
947;1;1;0
230;1;1;0
136;1;2;0
1588;1;2;0
1346;2;1;0
1783;1;1;0
1397;1;2;0
363;1;2;0
879;1;2;0
1242;1;2;0
1666;1;1;0
53;1;1;0
636;1;2;0
313;1;2;0
497;1;1;0
554;1;1;0
1610;1;1;0
91;1;2;0
751;1;1;0
207;1;2;0
830;1;2;0
1865;1;1;0
1468;1;2;0
272;1;1;0
898;1;1;0
173;1;1;0
523;1;2;0
1829;1;1;0
514;1;1;0
394;1;1;0
1895;1;2;0
925;1;1;0
2003;1;2;0
1722;1;1;0
902;1;1;1
163;1;2;1
176;1;1;1
46;1;1;1
1131;1;1;1
199;1;1;1
1604;1;1;1
949;1;1;1
476;1;1;1
977;1;1;1
1065;1;2;1
763;1;1;1
147;1;1;1
639;1;1;1
197;1;1;1
858;1;1;1
1742;1;2;1
192;1;1;1
495;1;1;1
1384;1;1;1
1139;1;1;1
410;1;1;1
669;1;1;1
1062;1;1;1
1357;1;2;1
1923;1;1;1
1179;1;1;1
1308;1;2;1
754;1;2;1
1326;1;2;1
578;1;1;1
1802;1;1;1
1623;1;2;1
1919;1;1;1
771;1;2;1
156;1;1;1
794;1;1;1
784;1;1;1
1808;1;2;1
396;1;2;1
92;1;1;1
349;1;1;1
1603;1;1;1
2002;1;1;1
1744;1;1;1
1054;1;2;1
1866;1;1;1
1883;1;1;1
1634;1;1;1
1432;1;1;1
477;1;1;1
1521;1;1;1
719;1;1;1
367;1;1;1
1795;1;2;1
1575;1;2;1
193;1;1;1
387;1;1;1
735;1;2;1
216;1;2;1
1899;1;2;1
1557;1;2;1
168;1;1;1
965;1;1;1
1436;1;1;1
923;1;1;1
987;1;1;1
776;1;1;1
678;1;1;1
756;1;1;1
622;1;2;1
274;1;1;1
984;1;1;1
683;1;2;1
941;1;2;1
32;1;1;1
217;1;2;1
119;1;2;1
1045;1;1;1
1033;1;1;1
1818;1;2;1
676;1;1;1
544;1;2;1
379;1;1;1
116;1;1;1
1410;1;2;1
1403;1;1;1
932;1;1;1
886;1;1;1
1147;1;1;1
663;1;1;1
1568;1;1;1
1935;1;2;1
581;1;1;1
100;1;1;1
1727;1;1;1
702;1;1;1
282;1;1;1
487;1;1;1
920;1;2;1
857;1;2;1
699;1;1;1
27;1;2;1
1494;1;2;1
1078;1;1;1
1694;1;1;1
352;1;1;1
1605;1;1;1
1945;1;2;1
102;1;1;1
1719;1;2;1
1723;1;1;1
1713;1;1;1
162;1;1;1
188;1;1;1
1951;1;1;1
1612;1;1;1
83;1;1;1
739;1;1;1
1050;1;1;1
1542;1;1;1
1960;1;1;1
1688;1;1;1
915;1;1;1
1868;1;2;1
1894;1;1;1
1975;1;1;1
482;1;1;1
145;1;1;1
1457;1;1;1
1836;1;1;1
1708;1;1;1
1585;1;2;1
671;1;2;1
1638;1;1;1
158;1;1;1
1089;1;1;1
1925;1;1;1
392;1;1;1
1984;1;1;1
1770;1;1;1
1157;1;1;1
1781;1;1;1
1741;1;1;1
665;1;2;1
1232;1;2;1
1527;1;2;1
946;1;2;1
228;1;1;1
241;1;1;1
1348;1;2;1
1555;1;1;1
141;1;1;1
1257;1;1;1
1245;1;1;1
732;1;2;1
1345;1;2;1
1302;1;1;1
298;1;1;1
726;1;1;1
179;1;1;1
529;1;1;1
1081;1;2;1
464;1;1;1
1731;1;2;1
827;1;2;1
504;1;1;1
1936;1;1;1
1682;1;1;1
791;1;2;1
1151;1;1;1
1431;1;1;1
1953;1;1;1
787;1;1;1
85;1;1;1
1693;1;1;1
1195;1;2;1
839;1;1;1
1697;1;1;1
1140;1;2;1
760;1;2;1
538;1;2;1
1336;1;2;1
1360;1;2;1
75;1;2;1
579;1;1;1
213;1;2;1
1498;1;2;1
344;1;1;1
1573;1;1;1
212;1;1;1
1443;1;1;1
1779;1;1;1
438;1;1;1
1171;1;2;1
1174;1;1;1
1987;1;2;1
828;1;1;1
1548;1;1;1
976;1;2;1
1843;1;1;1
319;1;1;1
1955;1;1;1
1926;1;1;1
1774;1;1;1
481;1;1;1
1088;1;2;1
1067;1;2;1
623;1;2;1
572;1;1;1
1209;1;1;1
1853;1;1;1
1813;1;1;1
185;1;1;1
377;1;1;1
1687;1;1;1
153;1;2;1
1243;1;2;1
1904;1;2;1
1361;1;2;1
1246;1;1;1
1296;1;2;1
907;1;1;1
177;1;1;1
1392;1;1;1
1163;1;1;1
1663;1;2;1
1589;1;1;1
945;1;2;1
996;1;1;1
1205;1;1;1
815;1;1;1
465;1;1;1
97;1;2;1
1707;1;1;1
361;1;2;1
850;1;2;1
1073;1;2;1
1711;1;1;1
661;1;1;1
1532;1;1;1
1474;1;1;1
1080;1;1;1
909;1;1;1
940;1;1;1
1777;1;2;1
942;1;1;1
160;1;1;1
1120;1;2;1
1646;1;2;1
1847;1;1;1
1560;1;1;1
1253;1;1;1
450;1;1;1
441;1;2;1
1274;1;1;1
1502;1;2;1
773;1;2;1
1470;1;1;1
1258;1;1;1
386;1;1;1
12;1;2;1
425;1;2;1
67;1;1;1
626;1;1;1
475;1;1;1
1161;1;2;1
681;1;2;1
764;1;2;1
189;1;1;1
1625;1;1;1
700;1;1;1
1399;1;1;1
1545;1;2;1
656;1;1;1
1825;1;2;1
201;1;1;1
1041;1;1;1
928;1;1;1
840;1;1;1
706;1;1;1
897;1;1;1
672;1;1;1
1114;1;1;1
1154;1;1;1
1509;1;2;1
709;1;1;1
258;1;2;1
849;1;2;1
1850;1;2;1
293;1;2;1
1679;1;1;1
1079;1;2;1
503;1;1;1
151;1;2;1
1254;1;2;1
161;1;1;1
1110;1;2;1
1893;1;1;1
985;1;1;1
1748;1;2;1
1656;1;1;1
1992;1;1;1
1353;1;1;1
1887;1;1;1
1930;1;1;1
1786;1;1;1
1389;1;1;1
1303;1;1;1
1903;1;1;1
211;1;1;1
574;1;1;1
571;1;1;1
543;1;1;1
385;1;1;1
797;1;2;1
1979;1;2;1
753;1;1;1
620;1;1;1
1013;1;1;1
122;1;1;1
1541;1;1;1
1153;1;1;1
1004;1;2;1
986;1;1;1
983;1;1;1
594;1;1;1
1143;1;2;1
1264;1;1;1
1933;1;1;1
1125;1;2;1
1087;1;1;1
182;1;2;1
308;1;2;1
1965;1;1;1
1268;1;1;1
1805;1;1;1
1812;1;2;1
1006;1;2;1
1063;1;1;1
536;1;1;1
1142;1;1;1
205;1;2;1
694;1;1;1
860;1;1;1
847;1;2;1
814;1;1;1
1577;1;1;1
872;1;2;1
1454;1;1;1
973;1;1;1
1130;1;2;1
1664;1;1;1
1918;1;2;1
1098;1;2;1
1290;1;1;1
589;1;1;1
237;1;2;1
412;1;2;1
1501;1;2;1
793;1;2;1
1097;1;2;1
419;1;1;1
1784;1;2;1
1233;1;2;1
29;1;2;1
1295;1;1;1
31;1;1;1
283;1;1;1
1885;1;1;1
433;1;1;1
502;1;2;1
765;1;1;1
926;1;2;1
1126;1;1;1
148;1;1;1
1283;1;1;1
1828;1;1;1
1187;1;1;1
1149;1;2;1
1758;1;1;1
43;1;1;1
631;1;1;1
305;1;1;1
596;1;1;1
1437;1;1;1
1136;1;1;1
891;1;2;1
1358;1;1;1
437;1;2;1
836;1;1;1
901;1;2;1
393;1;1;1
1846;1;1;1
130;1;1;1
608;1;2;1
1155;1;1;1
223;1;1;1
1775;1;2;1
1821;1;1;1
624;1;1;1
1100;1;1;1
512;1;1;1
1689;1;2;1
1170;1;1;1
1735;1;1;1
1330;1;1;1
1716;1;1;1
1393;1;1;1
200;1;2;1
278;1;1;1
1034;1;1;1
1132;1;1;1
1119;1;2;1
994;1;1;1
772;1;1;1
1740;1;1;1
1214;1;1;1
1181;1;2;1
327;1;2;1
1009;1;2;1
1444;1;1;1
1307;1;1;1
106;1;2;1
1031;1;1;1
566;1;2;1
1907;1;2;1
1839;1;1;1
715;1;1;1
326;1;2;1
998;1;2;1
777;1;1;1
1652;1;1;1
1204;1;2;1
1516;1;1;1
1669;1;1;1
107;1;1;1
334;1;2;1
1536;1;1;1
1814;1;1;1
1910;1;2;1
1275;1;2;1
1800;1;2;1
679;1;1;1
1584;1;1;1
466;1;2;1
1942;1;1;1
329;1;2;1
4;1;1;1
910;1;2;1
139;1;2;1
617;1;2;1
1355;1;1;1
416;1;2;1
19;1;1;1
1276;1;1;1
917;1;2;1
1927;1;1;1
290;1;1;1
103;1;1;1
146;1;1;1
1324;1;1;1
1572;1;1;1
1;1;1;1
1816;1;1;1
1739;1;1;1
979;1;1;1
611;1;1;1
1520;1;1;1
280;1;1;1
1848;1;1;1
28;1;1;1
1234;1;2;1
9;1;1;1
242;1;1;1
1831;1;1;1
896;1;2;1
1609;1;2;1
667;1;2;1
1372;1;2;1
714;1;1;1
770;1;1;1
429;1;2;1
1196;1;1;1
1720;1;2;1
1404;1;2;1
88;1;1;1
696;1;1;1
2000;1;2;1
1327;1;1;1
1673;1;1;1
1533;1;1;1
194;1;2;1
208;1;1;1
491;1;2;1
1365;1;1;1
970;1;1;1
1544;1;1;1
55;2;2;2
582;2;1;2
430;3;1;2
222;2;1;2
428;2;2;2
335;2;1;2
1216;2;1;2
1539;2;1;2
1690;2;1;2
369;3;1;2
459;3;1;2
1323;2;1;2
1995;2;1;2
227;3;1;2
1558;2;2;2
434;2;1;2
934;2;1;2
1506;2;1;2
90;2;1;2
1842;3;1;2
398;2;2;2
2005;2;2;2
813;3;1;2
1074;2;2;2
47;2;1;2
76;2;1;2
1299;2;2;2
1547;2;2;2
1208;2;2;2
837;2;2;2
1737;2;1;2
1730;2;1;2
562;3;1;2
800;2;2;2
1508;2;1;2
1273;2;2;2
1169;2;1;2
1075;3;1;2
1794;2;1;2
118;2;1;2
384;2;1;2
864;3;1;2
1433;2;1;2
1837;2;2;2
1118;2;2;2
1022;2;1;2
6;2;1;2
457;2;1;2
332;2;1;2
1279;2;1;2
599;3;1;2
485;2;1;2
604;2;1;2
558;3;1;2
1901;2;1;2
511;2;1;2
1991;2;2;2
1967;2;1;2
1240;3;2;2
1085;2;2;2
1686;2;1;2
271;2;1;2
1135;2;1;2
98;2;1;2
1996;2;1;2
691;2;1;2
186;3;1;2
1190;3;1;2
1459;2;1;2
96;2;1;2
1409;2;1;2
1940;2;2;2
318;2;1;2
1096;2;2;2
752;2;1;2
45;3;1;2
1757;3;1;2
1312;2;1;2
1394;2;1;2
87;3;1;2
590;2;1;2
0;2;1;2
51;3;1;2
1452;3;1;2
525;2;2;2
328;2;2;2
718;2;1;2
1115;2;1;2
1517;2;1;2
1084;2;1;2
966;2;2;2
1630;2;2;2
1705;2;1;2
1538;2;2;2
1929;2;2;2
1122;2;1;2
569;3;1;2
1653;2;2;2
101;2;1;2
1121;2;1;2
1949;3;2;2
1176;2;2;2
737;3;1;2
1162;2;2;2
347;2;1;2
1137;2;2;2
1535;2;2;2
1371;3;1;2
600;2;1;2
1102;3;1;2
1438;2;2;2
17;2;2;2
50;3;1;2
1117;3;1;2
94;2;2;2
876;2;1;2
1944;2;1;2
218;2;1;2
215;2;1;2
33;2;2;2
537;2;2;2
829;3;2;2
1635;2;1;2
1300;2;1;2
684;2;2;2
1569;2;1;2
402;3;1;2
957;2;2;2
1490;3;1;2
818;2;2;2
1426;2;1;2
888;2;1;2
621;2;1;2
206;2;1;2
692;2;2;2
670;3;1;2
262;3;1;2
1007;2;2;2
104;2;1;2
1973;2;2;2
1636;2;1;2
80;2;1;2
389;2;2;2
1160;2;2;2
1350;2;1;2
1466;2;2;2
680;2;2;2
1090;2;1;2
322;2;2;2
203;2;1;2
195;2;1;2
969;2;1;2
1581;2;2;2
84;2;1;2
1938;3;1;2
1286;3;1;2
548;2;1;2
249;2;1;2
137;2;2;2
841;2;2;2
159;2;2;2
1123;2;1;2
1026;2;2;2
1884;2;2;2
602;2;1;2
1395;3;1;2
1982;2;2;2
64;2;1;2
534;2;1;2
1543;2;2;2
1230;2;1;2
1493;2;1;2
1339;2;1;2
1900;2;2;2
835;3;1;2
1400;2;2;2
1662;2;1;2
1526;3;1;2
1382;2;2;2
1191;2;1;2
666;2;1;2
1375;2;2;2
1993;2;2;2
1030;2;1;2
360;2;2;2
615;2;1;2
1977;2;1;2
180;2;2;2
1207;2;2;2
660;2;1;2
1294;2;1;2
1750;3;2;2
1834;2;1;2
1217;2;1;2
58;2;1;2
721;2;1;2
1417;2;1;2
493;2;1;2
275;2;1;2
921;2;1;2
1376;3;1;2
1804;2;2;2
1284;2;2;2
1446;2;1;2
1173;2;1;2
650;2;2;2
759;2;1;2
559;2;1;2
1485;2;1;2
1497;2;1;2
112;2;1;2
560;2;2;2
303;2;1;2
294;2;2;2
643;3;2;2
142;2;1;2
134;2;2;2
1301;2;1;2
1035;3;1;2
323;2;1;2
801;2;2;2
1747;3;2;2
289;2;1;2
1236;2;1;2
1227;2;2;2
808;3;1;2
288;3;2;2
1562;2;1;2
1424;2;2;2
414;3;2;2
170;2;1;2
1986;2;1;2
446;2;1;2
1655;2;2;2
1772;2;1;2
250;2;1;2
1025;3;2;2
427;2;1;2
521;3;1;2
1771;3;1;2
522;2;1;2
1447;3;1;2
568;2;1;2
1522;2;1;2
1881;2;1;2
40;2;2;2
1226;2;1;2
1203;2;2;2
1564;2;1;2
202;2;1;2
598;2;2;2
1645;2;1;2
1888;2;2;2
716;2;1;2
995;2;2;2
60;2;1;2
1313;2;2;2
1524;2;1;2
1413;2;2;2
1974;2;1;2
1370;3;1;2
654;2;1;2
1172;2;2;2
219;2;1;2
1627;2;2;2
1267;3;2;2
1860;2;1;2
388;2;1;2
1027;2;2;2
1897;2;1;2
563;2;2;2
607;2;1;2
1293;2;2;2
1292;2;2;2
1019;2;1;2
1380;2;2;2
314;2;1;2
1460;2;1;2
299;2;2;2
565;2;2;2
1849;2;2;2
1255;2;2;2
851;3;1;2
1212;2;1;2
1811;2;2;2
603;2;1;2
1390;3;2;2
135;2;2;2
646;2;1;2
8;3;1;2
651;2;1;2
1020;2;2;2
903;3;2;2
1244;2;1;2
1223;2;1;2
1059;2;1;2
842;3;1;2
913;2;2;2
38;2;1;2
549;2;2;2
781;2;2;2
144;3;2;2
1363;2;1;2
1859;2;2;2
260;2;1;2
1435;2;1;2
816;3;1;2
1401;2;1;2
1092;2;1;2
641;2;2;2
1803;2;1;2
506;2;1;2
981;2;1;2
619;2;1;2
1414;2;1;2
1349;2;2;2
353;2;1;2
351;3;1;2
1902;2;1;2
1704;3;1;2
321;2;1;2
21;2;1;2
121;2;2;2
368;3;2;2
1769;3;2;2
1947;2;2;2
22;2;1;2
1582;3;1;2
286;2;1;2
1044;2;1;2
296;2;1;2
880;2;1;2
1112;2;1;2
673;2;1;2
42;3;1;2
341;2;1;2
484;2;2;2
1590;3;1;2
1168;3;1;2
1281;2;1;2
276;3;1;2
1377;2;1;2
1534;2;1;2
380;2;1;2
254;2;2;2
210;2;2;2
1683;2;2;2
120;2;2;2
149;2;1;2
1661;2;1;2
1870;2;1;2
1822;2;1;2
1381;2;1;2
125;2;1;2
1124;2;1;2
838;2;2;2
1347;2;1;2
325;2;2;2
862;2;1;2
1875;2;2;2
421;2;1;2
931;2;1;2
1648;2;1;2
937;2;2;2
1676;2;1;2
310;3;1;2
713;2;1;2
1678;2;2;2
25;2;1;2
1715;2;2;2
1952;3;1;2
527;2;1;2
453;3;1;2
1103;2;2;2
1287;2;2;2
338;2;2;2
1724;2;1;2
114;2;2;2
1700;2;2;2
892;3;1;2
34;2;1;2
1001;2;2;2
411;2;1;2
1478;2;1;2
648;2;1;2
1248;2;1;2
1751;3;2;2
855;2;1;2
1801;2;2;2
1911;2;1;2
637;2;2;2
451;2;2;2
821;2;1;2
1553;2;2;2
1472;2;2;2
1913;2;1;2
267;2;1;2
1250;3;1;2
233;2;1;2
1270;2;2;2
1964;2;1;2
1980;2;1;2
1482;3;1;2
1481;2;1;2
1076;2;1;2
1453;2;1;2
1819;2;2;2
26;2;2;2
1637;2;1;2
642;2;1;2
1442;2;1;2
1631;2;1;2
1871;3;1;2
1091;3;1;2
767;2;1;2
1053;2;2;2
1331;2;1;2
833;2;1;2
1464;2;2;2
518;2;1;2
460;3;1;2
1428;2;2;2
1763;2;1;2
989;3;2;2
61;3;2;2
743;3;1;2
1782;2;1;2
992;2;1;2
1892;2;2;2
690;2;2;2
473;2;2;2
291;2;1;2
761;2;1;2
79;2;1;2
633;3;1;2
778;2;1;2
251;3;1;2
1309;2;1;2
1546;2;2;2
520;3;1;2
1228;2;2;2
1150;3;2;2
1272;3;2;2
605;2;1;2
266;2;2;2
383;3;1;2
846;2;1;2
1475;2;2;2
955;2;2;2
1917;3;2;2
1469;2;1;2
686;2;1;2
1507;3;1;2
1559;2;1;2
783;2;2;2
1427;2;1;2
1116;2;1;2
1826;2;2;2
1552;3;1;2
724;2;1;2
1047;2;1;2
1939;3;2;2
1832;2;2;2
1298;2;2;2
647;2;2;2
930;2;1;2
627;2;1;2
659;2;2;2
745;3;1;2
89;2;2;2
1787;2;2;2
204;2;1;2
634;2;1;2
1551;2;2;2
1215;2;1;2
933;3;1;2
277;2;1;2
1528;2;1;2
1503;3;1;2
472;2;2;2
1561;2;1;2
1658;2;1;2
1554;2;2;2
1421;2;1;2
1677;2;1;2
798;2;1;2
1005;2;1;2
252;2;1;2
766;2;1;2
390;3;1;2
1229;3;2;2
1072;2;2;2
570;3;1;2
164;2;2;2
906;3;1;2
1282;2;1;2
1512;3;1;2
1749;2;1;2
577;2;2;3
997;1;2;3
2006;1;2;3
1367;1;2;3
1997;1;1;3
240;1;1;3
1266;1;1;3
1820;2;1;3
309;1;2;3
1066;2;1;3
439;2;1;3
936;1;2;3
954;1;1;3
1934;1;1;3
964;2;1;3
609;2;1;3
1815;1;2;3
1599;1;1;3
1314;1;1;3
640;2;1;3
843;1;1;3
1530;2;1;3
1594;2;1;3
1032;1;1;3
1305;1;1;3
1851;1;2;3
263;1;1;3
18;1;1;3
1368;1;2;3
1133;1;2;3
922;1;2;3
584;1;1;3
1767;1;1;3
1489;1;1;3
786;2;1;3
1316;2;2;3
1778;2;1;3
2001;2;1;3
1877;1;1;3
510;2;2;3
644;1;1;3
370;1;1;3
854;2;1;3
722;1;2;3
1297;2;1;3
519;1;1;3
348;2;1;3
418;1;2;3
1002;1;2;3
685;1;1;3
1523;1;1;3
373;2;1;3
826;1;1;3
1167;2;1;3
1879;1;1;3
1221;2;1;3
1278;1;2;3
1334;1;1;3
1600;1;2;3
1924;1;2;3
1863;1;2;3
516;1;2;3
196;1;2;3
1235;2;1;3
285;1;1;3
967;1;1;3
1069;1;1;3
1962;1;1;3
36;2;1;3
894;2;2;3
1922;2;1;3
1111;2;1;3
413;2;2;3
1193;1;1;3
614;1;1;3
988;1;1;3
405;1;1;3
1104;1;1;3
1440;1;2;3
1113;1;2;3
93;2;2;3
462;1;2;3
1277;2;1;3
297;2;2;3
256;2;1;3
415;1;2;3
113;1;1;3
70;1;1;3
1762;1;1;3
546;1;1;3
812;1;1;3
499;2;1;3
1510;1;1;3
1488;2;1;3
1759;1;1;3
1291;2;2;3
1492;1;1;3
507;1;2;3
123;2;2;3
138;1;1;3
871;1;1;3
1247;2;2;3
302;2;1;3
904;1;1;3
447;1;1;3
315;2;2;3
1184;1;1;3
1667;1;1;3
1725;1;2;3
109;1;1;3
1018;1;1;3
625;1;1;3
698;1;1;3
868;2;1;3
295;1;2;3
533;1;1;3
1950;1;2;3
1570;1;2;3
1659;1;1;3
10;1;1;3
1259;1;1;3
187;1;2;3
1931;1;1;3
376;1;2;3
1467;1;2;3
127;2;2;3
1718;2;1;3
1263;1;1;3
1487;1;1;3
359;2;1;3
1189;1;1;3
52;1;1;3
404;2;1;3
1107;1;1;3
1518;2;1;3
445;2;2;3
1202;1;2;3
712;2;1;3
1864;1;2;3
1479;1;1;3
803;2;2;3
583;1;1;3
757;2;1;3
1412;1;2;3
927;1;2;3
270;1;1;3
1222;1;2;3
1462;1;1;3
779;1;1;3
37;2;1;3
1463;2;1;3
1644;1;2;3
1641;1;1;3
